Soil moisture class 2,Soil moisture class 1,Soil moisture class 3
30,13,47
36,17,55
40,20,58
45,25,64
49,28,68
50,30,70
58,32,75
60,40,77
64,42,80
66,45,82
68,47,83
69,51,84
70,52,85
71,55,87
73,56,88
76,58,90
77,60,90
78,61,90
79,62,91
80,62,91
81,65,92
82,66,92
83,66,93
84,69,93
86,70,94
88,73,95
89,76,96
90,77,96
91,82,97
94,83,97
96,87,99
99,94,99
100,100,100
